code,codein,name,high,low,varBid,pctChange,bid,ask,create_date
USD,BRL,Dólar Americano/Real Brasileiro,5.2105,5.1757,-0.0117,-0.22,5.1978,5.1989,2023-02-27 13:02:30.486985
USD,BRLT,Dólar Americano/Real Brasileiro Turismo,5.23,5.175,-0.01,-0.19,5.06,5.38,2023-02-27 13:02:30.486985
CAD,BRL,Dólar Canadense/Real Brasileiro,3.8348,3.8042,-0.0015,-0.04,3.8243,3.8265,2023-02-27 13:02:30.486985
EUR,BRL,Euro/Real Brasileiro,5.5069,5.4676,-0.004,-0.07,5.4889,5.4921,2023-02-27 13:02:30.486985
GBP,BRL,Libra Esterlina/Real Brasileiro,6.2456,6.2031,0.0061,0.1,6.2273,6.2306,2023-02-27 13:02:30.486985
ARS,BRL,Peso Argentino/Real Brasileiro,0.0266,0.0264,0,0,0.0266,0.0266,2023-02-27 13:02:30.486985
BTC,BRL,Bitcoin/Real Brasileiro,123349,119984,1012,0.84,121882,121886,2023-02-27 13:02:30.486985
LTC,BRL,Litecoin/Real Brasileiro,491.31,473.13,-8.77,-1.8,477.95,479.01,2023-02-27 13:02:30.486985
JPY,BRL,Iene Japonês/Real Brasileiro,0.03831,0.03799,0.0001,0.26,0.03814,0.03816,2023-02-27 13:02:30.486985
CHF,BRL,Franco Suíço/Real Brasileiro,5.5431,5.5049,-0.0146,-0.26,5.5222,5.5277,2023-02-27 13:02:30.486985
AUD,BRL,Dólar Australiano/Real Brasileiro,3.5127,3.4756,-0.017,-0.49,3.4858,3.4875,2023-02-27 13:02:30.486985
CNY,BRL,Yuan Chinês/Real Brasileiro,0.7496,0.7447,-0.0009,-0.12,0.7479,0.7484,2023-02-27 13:02:30.486985
ILS,BRL,Novo Shekel Israelense/Real Brasileiro,1.4243,1.4092,-0.0065,-0.46,1.4148,1.4157,2023-02-27 13:02:30.486985
ETH,BRL,Ethereum/Real Brasileiro,8599.98,8317.15,224.49,2.69,8528.64,8562.05,2023-02-27 13:02:30.486985
XRP,BRL,XRP/Real Brasileiro,1.99,1.94,-0.02,-1.12,1.95,1.95,2023-02-27 13:02:30.486985
